title,author,words,published
Pride and Prejudice,Jane Austen,120000,1813
Cryptonomicon,Neal Stephenson,120000,1999
The Great Gatsby,F. Scott Fitzgerald,47094,1925
Song of Solomon,Toni Morrison,92400,1977
White Teeth,Zadie Smith,169000,2000
